jméno,příjmení,obor,ročník,kruh,prospěch
Lukáš,Vocelka,číslicová technika,5,7,1.4
Tomáš,Jurásek,informatika a management,1,9,2.21
Jakub,Novák,číslicová technika,1,6,1.38
Tereza,Morońová,teoretická informatika,1,5,2.61
Michal,Linhart,softwarové inženýrství,,9,2.2
Marcela,Týrová,teoretická informatika,1,10,2.81
Stanislav,Zatloukal,webové inženýrství,2,4,1.26
Blanka,Březinová,teoretická informatika,4,4,2.45
Vojtěch,Čemus,správa IT systémů,5,2,1.83
Andrea,Jansová,teoretická informatika,3,9,1.91
Radek,Hejný,počítačová grafika,3,6,2.88
Antonín,Machaň,teoretická informatika,3,2,2.04
Petra,Cinkánová,informatika a management,2,3,1.4
Vlastimil,Stejskal,správa IT systémů,4,2,1.13
Matěj,Vrba,softwarové inženýrství,4,11,2.54
Helena,Vacková,počítačová grafika,2,3,1.75
Monika,Doležalová,správa IT systémů,5,,1.27
Vlasta,Salvová,počítačová grafika,3,9,1.01
Marta,Baudyšová,informatika a management,3,5,1.45
Ivana,Bartáková,číslicová technika,5,5,2.74
Michaela,Hromádková,informatika a management,1,4,2.65
Dominik,Vocel,softwarové inženýrství,4,4,1.84
Filip,Macko,správa IT systémů,2,10,1.23
Libuše,Šterclová,webové inženýrství,,12,1.93
Natálie,Petříková,webové inženýrství,5,,2.99
Miloš,Kovář,webové inženýrství,5,4,1.87
Pavla,Fiedlerová,webové inženýrství,3,8,1.02
David,Stria,teoretická informatika,3,11,2.99
Marek,Wittner,informatika a management,2,8,2.45
Eliška,Růžová,webové inženýrství,2,1,1.34
Karolína,Šulcová,softwarové inženýrství,4,7,1.44
Irena,Hudcová,informatika a management,5,5,2.28
Jan,Póda,číslicová technika,2,,2.33
Božena,Ukhal,číslicová technika,2,3,1.58
Jana,Kovandová,informatika a management,5,2,1.62
Martin,Lupač,webové inženýrství,4,,1.5
Miroslav,Smrek,počítačová grafika,,2,1.86
Marie,Ferusová,číslicová technika,1,6,1.08
Jitka,Maďarová,informatika a management,3,7,1.48
Daniela,Šejdová,počítačová grafika,3,2,2.16
Tomáš,Vávra,teoretická informatika,1,7,2.41
Nikola,Danková,teoretická informatika,1,11,2.61
Václav,Kirschner,číslicová technika,4,1,1.95
Věra,Šrámová,teoretická informatika,1,9,1.81
Miroslava,Lošková,počítačová grafika,4,8,1.21
Lucie,Navrátilová,webové inženýrství,2,7,1.67
Radka,Baladová,teoretická informatika,4,1,2.72
Marcela,Pauchová,správa IT systémů,2,7,2.12
Petr,Dobeš,softwarové inženýrství,,12,1.47
Jiří,Karban,počítačová grafika,2,,1.89
Jaroslav,Baránek,číslicová technika,1,9,2.52
Natálie,Nováčková,správa IT systémů,1,5,1.65
Irena,Molíková,informatika a management,5,11,3.0
Zdeňka,Svadbíková,webové inženýrství,3,6,2.88
Ivana,Kuželková,počítačová grafika,1,6,1.19
Kateřina,Křivková,informatika a management,,6,2.88
František,Smaha,informatika a management,5,8,2.99
Miloslav,Albert,teoretická informatika,3,1,2.75
Antonín,Fatka,webové inženýrství,5,5,2.79
Miloš,Suchánek,webové inženýrství,1,7,2.8
Olga,Horáková,webové inženýrství,1,8,1.84
Josef,Kopřiva,webové inženýrství,4,3,2.3
Lukáš,Jarůšek,počítačová grafika,2,,2.09
Monika,Ďuďová,teoretická informatika,2,10,1.31
Adéla,Barnetová,číslicová technika,2,12,2.79
Lenka,Štrossová,správa IT systémů,5,3,1.86
Roman,Marinec,správa IT systémů,2,,2.14
Dana,Pavelková,správa IT systémů,4,8,1.64
Zdeněk,Koval,správa IT systémů,2,11,1.65
Pavel,Nový,webové inženýrství,,1,2.37
Ludmila,Dvořáková,číslicová technika,3,3,2.32
Jindřich,Sedláček,teoretická informatika,4,12,1.68
Hana,Kalinová,teoretická informatika,5,8,1.14
Eva,Buknová,softwarové inženýrství,4,1,1.23
Patrik,Nesvadba,informatika a management,3,9,2.2
Karel,Rýdlo,teoretická informatika,1,3,2.66
Dagmar,Voráčová,počítačová grafika,3,4,1.72
Anna,Balounová,informatika a management,1,11,1.25
Petra,Mašková,informatika a management,5,10,1.47
Jakub,Kozohorský,správa IT systémů,4,5,2.65
Libuše,Kinterová,softwarové inženýrství,5,3,2.28
Daniel,Blažek,webové inženýrství,1,11,1.61
Milan,Novotný,teoretická informatika,1,5,2.21
David,Šikl,počítačová grafika,,10,1.2
Markéta,Spasovová,informatika a management,4,7,1.23
Zuzana,Janíčková,číslicová technika,1,9,1.15
Vlastimil,Švarc,správa IT systémů,2,12,1.82
Růžena,Havlíčková,webové inženýrství,3,1,1.67
Michal,Hácha,správa IT systémů,4,10,2.44
Jaroslava,Bukačová,informatika a management,1,5,2.86
Jiřina,Prudká,webové inženýrství,5,8,2.81
Marie,Konečná,teoretická informatika,2,10,1.7
Tereza,Nedbalová,webové inženýrství,3,4,1.09
Renata,Minaříková,počítačová grafika,1,1,1.01
Anna,Kochanová,webové inženýrství,4,6,2.29
Lucie,Dudová,číslicová technika,3,,2.15
Olga,Šnajdrová,počítačová grafika,5,11,2.95
Jitka,Macková,informatika a management,2,8,3.0
Hana,Grundzová,správa IT systémů,2,10,1.9
Jaroslav,Obručník,správa IT systémů,3,6,2.37
Tomáš,Lopata,číslicová technika,3,3,2.59
Jana,Domáčková,webové inženýrství,4,9,2.52
Jiřina,Navrátilová,webové inženýrství,4,10,2.17
Michaela,Štveráková,informatika a management,4,1,1.04
Ludmila,Sklářová,softwarové inženýrství,5,7,2.95
Jiří,Zeman,informatika a management,,12,2.28
Pavel,Křesťan,informatika a management,2,4,2.48
Václav,Škrabák,webové inženýrství,1,10,2.87
Karel,Pustina,softwarové inženýrství,2,9,3.0
Matěj,Yurkiv,správa IT systémů,1,9,1.02
Eva,Ernestová,počítačová grafika,2,12,2.34
Petr,Heřmanský,správa IT systémů,2,5,1.83
Marcela,Chmelařová,teoretická informatika,2,12,2.76
Michal,Kocián,informatika a management,2,5,1.11
Jaroslava,Pinkasová,správa IT systémů,4,6,1.58
Šárka,Kočová,počítačová grafika,5,6,1.75
Zdeněk,Novák,webové inženýrství,3,8,1.61
Jan,Fedorka,webové inženýrství,2,11,1.74
Vladimír,Kopeček,softwarové inženýrství,2,9,2.73
Věra,Sýkorová,správa IT systémů,2,,1.71
Josef,Fučík,správa IT systémů,3,7,2.93
Milan,Krmela,správa IT systémů,2,6,2.27
Roman,Reichrt,číslicová technika,4,6,2.36
František,Žilka,softwarové inženýrství,1,1,1.13
Kateřina,Seyfridová,teoretická informatika,2,1,1.93
Miroslava,Skálová,správa IT systémů,2,5,1.64
Barbora,Němcová,informatika a management,4,2,2.83
Miroslav,Kleinert,počítačová grafika,3,10,2.37
Zuzana,Singhová,číslicová technika,5,11,2.7
Martin,Klapálek,informatika a management,1,3,1.18
Dagmar,Kozlová,správa IT systémů,3,1,1.43
Lenka,Cięžaková,počítačová grafika,4,9,1.01
Vlasta,Vlková,správa IT systémů,3,10,1.31
Stanislav,Petřík,teoretická informatika,5,3,2.6
Lukáš,Ponocný,webové inženýrství,2,8,1.94
Petra,Černohlávková,softwarové inženýrství,5,2,2.69
Kristýna,Matulová,teoretická informatika,1,11,2.26
Miloslav,Valoušek,informatika a management,3,1,2.78
Andrea,Dynterová,informatika a management,4,3,2.22
Natálie,Rusnáková,teoretická informatika,3,4,2.33
Monika,Dřízhalová,softwarové inženýrství,2,1,2.97
Martina,Chromá,počítačová grafika,2,9,2.14
Alena,Simajchlová,webové inženýrství,1,3,2.2
Ladislav,Václavek,webové inženýrství,1,10,1.7
Eliška,Řípová,správa IT systémů,,,1.39
Jarmila,Sedláčková,webové inženýrství,1,11,2.06
Veronika,Mikšíková,teoretická informatika,5,1,1.62
Jakub,Kodet,číslicová technika,2,,1.83
Pavla,Plhalová,správa IT systémů,,9,1.43
Aneta,Horvátová,teoretická informatika,1,9,1.5
Zdenka,Chovancová,číslicová technika,3,1,2.65
Ivana,Benešová,softwarové inženýrství,4,7,1.25
Marek,Vavera,informatika a management,3,1,1.69
David,Ševeček,informatika a management,,1,2.88
Helena,Langerová,číslicová technika,3,2,1.15
Aleš,Sojma,informatika a management,5,4,1.8
Gabriela,Nevrklová,teoretická informatika,4,9,1.49
Božena,Hájková,webové inženýrství,1,9,1.81
Antonín,Kurz,softwarové inženýrství,4,10,1.47
Zdeňka,Dvořáková,správa IT systémů,4,5,1.72
Libor,Sýkora,počítačová grafika,4,11,1.06
Daniel,Rezler,počítačová grafika,4,,2.97
Radek,Chrástek,číslicová technika,,2,2.0
Blanka,Koubová,počítačová grafika,,5,2.05
